,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
82,89.7,73.3,89.1,10.9,95.3,4.7,98.5,1.5,93.8,6.2,16.400000000000006,88.35,0.05126972317767467,0.19710360243861594,-0.23128341789039905,0.24634356866895826,0.2490045128749668,0.2614812848420494,0.2529864613750996,0.23652774090788425,0.002660944206008584,0.06437768240343347,0.2017167381974249,0.4678111587982833,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,13.4,8.5
83,89.7,73.3,89.1,10.9,95.3,4.7,98.5,1.5,93.8,6.2,16.400000000000006,88.35,0.05126972317767467,0.19710360243861594,-0.23128341789039905,0.24634356866895826,0.2490045128749668,0.2614812848420494,0.2529864613750996,0.23652774090788425,0.002660944206008584,0.06437768240343347,0.2017167381974249,0.4678111587982833,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,13.4,8.5
84,0.0,0.0,61.9,38.1,57.7,42.3,75.3,24.7,77.3,22.7,0.0,36.1,-0.11900942761639632,0.08336409180858688,-0.07071574684452536,0.2822061530748702,0.28398236590742104,0.2766348273328435,0.21197648787656134,0.2274063188831741,0.0017762128325508606,0.19327073552425664,0.3309859154929577,0.2981220657276995,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,11.2,2.1
85,0.0,0.0,61.9,38.1,57.7,42.3,75.3,24.7,77.3,22.7,0.0,36.1,-0.11900942761639632,0.08336409180858688,-0.07071574684452536,0.2822061530748702,0.28398236590742104,0.2766348273328435,0.21197648787656134,0.2274063188831741,0.0017762128325508606,0.19327073552425664,0.3309859154929577,0.2981220657276995,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,11.2,2.1
86,0.0,0.0,61.9,38.1,57.7,42.3,75.3,24.7,77.3,22.7,0.0,36.1,-0.11900942761639632,0.08336409180858688,-0.07071574684452536,0.2822061530748702,0.28398236590742104,0.2766348273328435,0.21197648787656134,0.2274063188831741,0.0017762128325508606,0.19327073552425664,0.3309859154929577,0.2981220657276995,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,11.2,2.1
93,92.9,100.0,86.2,13.8,96.9,3.1,96.9,3.1,93.7,6.3,-7.099999999999994,86.85,0.14142818042979924,0.14142818042979924,-0.2940485190231077,0.2483404471368933,0.2507358843992508,0.2592989028632593,0.2592989028632593,0.2306663098742307,0.0023954372623574143,0.11787072243346006,0.11787072243346006,0.5247148288973383,2018,375,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,12.7,7.4
94,92.9,100.0,86.2,13.8,96.9,3.1,96.9,3.1,93.7,6.3,-7.099999999999994,86.85,0.14142818042979924,0.14142818042979924,-0.2940485190231077,0.2483404471368933,0.2507358843992508,0.2592989028632593,0.2592989028632593,0.2306663098742307,0.0023954372623574143,0.11787072243346006,0.11787072243346006,0.5247148288973383,2018,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,12.7,7.4
95,92.9,100.0,86.2,13.8,96.9,3.1,96.9,3.1,93.7,6.3,-7.099999999999994,86.85,0.14142818042979924,0.14142818042979924,-0.2940485190231077,0.2483404471368933,0.2507358843992508,0.2592989028632593,0.2592989028632593,0.2306663098742307,0.0023954372623574143,0.11787072243346006,0.11787072243346006,0.5247148288973383,2018,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,12.7,7.4
114,0.0,0.0,50.0,50.0,68.1,31.9,68.1,31.9,70.3,29.7,0.0,28.25,0.04319742445544755,0.04319742445544755,-0.15350028186998665,0.27200438766292423,0.2740740740740741,0.2654970760233918,0.2654970760233918,0.1949317738791423,0.0020696864111498254,0.22229965156794426,0.22229965156794426,0.3484320557491289,2019,375,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,12.3,10.2
115,0.0,0.0,50.0,50.0,68.1,31.9,68.1,31.9,70.3,29.7,0.0,28.25,0.04319742445544755,0.04319742445544755,-0.15350028186998665,0.27200438766292423,0.2740740740740741,0.2654970760233918,0.2654970760233918,0.1949317738791423,0.0020696864111498254,0.22229965156794426,0.22229965156794426,0.3484320557491289,2019,375,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,12.3,10.2
116,0.0,0.0,50.0,50.0,68.1,31.9,68.1,31.9,70.3,29.7,0.0,28.25,0.04319742445544755,0.04319742445544755,-0.15350028186998665,0.27200438766292423,0.2740740740740741,0.2654970760233918,0.2654970760233918,0.1949317738791423,0.0020696864111498254,0.22229965156794426,0.22229965156794426,0.3484320557491289,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,12.3,10.2
166,49.0,39.0,91.9,8.1,97.0,3.0,97.6,2.4,97.3,2.7,10.0,91.9,0.06755061471059384,0.10615096597379037,-0.2605523710265764,0.2518507903421921,0.25351745700885875,0.2542991141219385,0.25273579989577905,0.2394476289734237,0.0016666666666666668,0.14814814814814814,0.1851851851851852,0.5,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,8.4,11.5
167,49.0,39.0,91.9,8.1,97.0,3.0,97.6,2.4,97.3,2.7,10.0,91.9,0.06755061471059384,0.10615096597379037,-0.2605523710265764,0.2518507903421921,0.25351745700885875,0.2542991141219385,0.25273579989577905,0.2394476289734237,0.0016666666666666668,0.14814814814814814,0.1851851851851852,0.5,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,8.4,11.5
168,49.0,39.0,91.9,8.1,97.0,3.0,97.6,2.4,97.3,2.7,10.0,91.9,0.06755061471059384,0.10615096597379037,-0.2605523710265764,0.2518507903421921,0.25351745700885875,0.2542991141219385,0.25273579989577905,0.2394476289734237,0.0016666666666666668,0.14814814814814814,0.1851851851851852,0.5,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,8.4,11.5
169,41.7,31.0,92.0,8.0,98.0,2.0,97.0,3.0,97.0,3.0,10.700000000000003,92.0,0.13020833333333331,0.06510416666666669,-0.26041666666666663,0.2507291666666667,0.2526041666666667,0.2526041666666667,0.2552083333333333,0.2395833333333333,0.001875,0.1875,0.125,0.5,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,6.8,12.7
170,41.7,31.0,92.0,8.0,98.0,2.0,97.0,3.0,97.0,3.0,10.700000000000003,92.0,0.13020833333333331,0.06510416666666669,-0.26041666666666663,0.2507291666666667,0.2526041666666667,0.2526041666666667,0.2552083333333333,0.2395833333333333,0.001875,0.1875,0.125,0.5,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,6.8,12.7
171,41.7,31.0,92.0,8.0,98.0,2.0,97.0,3.0,97.0,3.0,10.700000000000003,92.0,0.13020833333333331,0.06510416666666669,-0.26041666666666663,0.2507291666666667,0.2526041666666667,0.2526041666666667,0.2552083333333333,0.2395833333333333,0.001875,0.1875,0.125,0.5,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,6.8,12.7
208,16.2,20.0,56.2,43.8,56.2,43.8,86.8,13.2,92.3,7.7,-3.8000000000000007,45.75,-0.2108907525827793,0.17611116819881276,-0.2108907525827793,0.315928401482875,0.31663807890222984,0.29777015437392795,0.1927958833619211,0.1927958833619211,0.0007096774193548388,0.1216589861751152,0.4036866359447005,0.4036866359447005,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,30.0,34.5
209,16.2,20.0,56.2,43.8,56.2,43.8,86.8,13.2,92.3,7.7,-3.8000000000000007,45.75,-0.2108907525827793,0.17611116819881276,-0.2108907525827793,0.315928401482875,0.31663807890222984,0.29777015437392795,0.1927958833619211,0.1927958833619211,0.0007096774193548388,0.1216589861751152,0.4036866359447005,0.4036866359447005,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,30.0,34.5
210,16.2,20.0,56.2,43.8,56.2,43.8,86.8,13.2,92.3,7.7,-3.8000000000000007,45.75,-0.2108907525827793,0.17611116819881276,-0.2108907525827793,0.315928401482875,0.31663807890222984,0.29777015437392795,0.1927958833619211,0.1927958833619211,0.0007096774193548388,0.1216589861751152,0.4036866359447005,0.4036866359447005,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,30.0,34.5
235,0.0,0.0,25.0,75.0,54.0,46.0,38.5,61.5,29.0,71.0,0.0,-26.75,0.18714111651890594,0.02019508451642873,-0.12520952400185795,0.19515142947539899,0.19795221843003413,0.2627986348122867,0.36860068259385664,0.17064846416382254,0.0028007889546351077,0.242603550295858,0.1814595660749507,0.2958579881656805,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-11.2,-8.2
236,0.0,0.0,25.0,75.0,54.0,46.0,38.5,61.5,29.0,71.0,0.0,-26.75,0.18714111651890594,0.02019508451642873,-0.12520952400185795,0.19515142947539899,0.19795221843003413,0.2627986348122867,0.36860068259385664,0.17064846416382254,0.0028007889546351077,0.242603550295858,0.1814595660749507,0.2958579881656805,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-11.2,-8.2
237,0.0,0.0,25.0,75.0,54.0,46.0,38.5,61.5,29.0,71.0,0.0,-26.75,0.18714111651890594,0.02019508451642873,-0.12520952400185795,0.19515142947539899,0.19795221843003413,0.2627986348122867,0.36860068259385664,0.17064846416382254,0.0028007889546351077,0.242603550295858,0.1814595660749507,0.2958579881656805,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-11.2,-8.2
247,8.0,7.0,50.0,50.0,50.0,50.0,39.0,61.0,50.0,50.0,1.0,-5.5,0.02758343990571477,-0.08275031971714436,0.02758343990571477,0.26218059630381896,0.2645502645502645,0.20634920634920634,0.2645502645502645,0.2645502645502645,0.0023696682464454982,0.2890995260663507,0.23696682464454974,0.23696682464454974,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-3.0,-1.0
248,8.0,7.0,50.0,50.0,50.0,50.0,39.0,61.0,50.0,50.0,1.0,-5.5,0.02758343990571477,-0.08275031971714436,0.02758343990571477,0.26218059630381896,0.2645502645502645,0.20634920634920634,0.2645502645502645,0.2645502645502645,0.0023696682464454982,0.2890995260663507,0.23696682464454974,0.23696682464454974,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-3.0,-1.0
249,8.0,7.0,50.0,50.0,50.0,50.0,39.0,61.0,50.0,50.0,1.0,-5.5,0.02758343990571477,-0.08275031971714436,0.02758343990571477,0.26218059630381896,0.2645502645502645,0.20634920634920634,0.2645502645502645,0.2645502645502645,0.0023696682464454982,0.2890995260663507,0.23696682464454974,0.23696682464454974,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-3.0,-1.0
268,34.0,30.0,45.0,55.0,53.0,47.0,38.0,62.0,48.0,52.0,4.0,-8.0,0.07045088566827698,-0.08051529790660225,-0.0100644122383253,0.2584621578099839,0.2608695652173913,0.2065217391304348,0.2880434782608696,0.24456521739130435,0.002407407407407407,0.28703703703703703,0.2175925925925926,0.25462962962962965,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-1.0,-10.0
269,34.0,30.0,45.0,55.0,53.0,47.0,38.0,62.0,48.0,52.0,4.0,-8.0,0.07045088566827698,-0.08051529790660225,-0.0100644122383253,0.2584621578099839,0.2608695652173913,0.2065217391304348,0.2880434782608696,0.24456521739130435,0.002407407407407407,0.28703703703703703,0.2175925925925926,0.25462962962962965,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-1.0,-10.0
270,34.0,30.0,45.0,55.0,53.0,47.0,38.0,62.0,48.0,52.0,4.0,-8.0,0.07045088566827698,-0.08051529790660225,-0.0100644122383253,0.2584621578099839,0.2608695652173913,0.2065217391304348,0.2880434782608696,0.24456521739130435,0.002407407407407407,0.28703703703703703,0.2175925925925926,0.25462962962962965,2018,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-1.0,-10.0
328,0.0,0.0,89.7,10.3,99.3,0.7,99.3,0.7,97.8,2.2,0.0,93.05,0.20682754495704134,0.20682754495704134,-0.5086839619213721,0.2517195194893036,0.2533022533022533,0.2571872571872572,0.2571872571872572,0.2323232323232323,0.0015827338129496403,0.05035971223021583,0.05035971223021583,0.7410071942446045,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,16.2,16.5
329,0.0,0.0,89.7,10.3,99.3,0.7,99.3,0.7,97.8,2.2,0.0,93.05,0.20682754495704134,0.20682754495704134,-0.5086839619213721,0.2517195194893036,0.2533022533022533,0.2571872571872572,0.2571872571872572,0.2323232323232323,0.0015827338129496403,0.05035971223021583,0.05035971223021583,0.7410071942446045,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,16.2,16.5
330,0.0,0.0,89.7,10.3,99.3,0.7,99.3,0.7,97.8,2.2,0.0,93.05,0.20682754495704134,0.20682754495704134,-0.5086839619213721,0.2517195194893036,0.2533022533022533,0.2571872571872572,0.2571872571872572,0.2323232323232323,0.0015827338129496403,0.05035971223021583,0.05035971223021583,0.7410071942446045,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,16.2,16.5
331,0.0,0.0,90.5,9.5,98.0,2.0,99.3,0.7,97.3,2.7,0.0,92.55,0.12025116809196247,0.2108752367989488,-0.4025799975252659,0.250849565788717,0.2526616463256297,0.25785510257076083,0.2544793560114256,0.23500389509218386,0.0018120805369127519,0.04697986577181208,0.1342281879194631,0.6375838926174497,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,13.6,15.2
332,0.0,0.0,90.5,9.5,98.0,2.0,99.3,0.7,97.3,2.7,0.0,92.55,0.12025116809196247,0.2108752367989488,-0.4025799975252659,0.250849565788717,0.2526616463256297,0.25785510257076083,0.2544793560114256,0.23500389509218386,0.0018120805369127519,0.04697986577181208,0.1342281879194631,0.6375838926174497,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,13.6,15.2
333,0.0,0.0,90.5,9.5,98.0,2.0,99.3,0.7,97.3,2.7,0.0,92.55,0.12025116809196247,0.2108752367989488,-0.4025799975252659,0.250849565788717,0.2526616463256297,0.25785510257076083,0.2544793560114256,0.23500389509218386,0.0018120805369127519,0.04697986577181208,0.1342281879194631,0.6375838926174497,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,13.6,15.2
352,28.0,41.0,47.0,53.0,35.0,65.0,36.0,64.0,37.0,63.0,-13.0,-22.5,-0.03949967083607639,-0.02896642527978935,0.08689927583936799,0.2361382488479263,0.23870967741935484,0.23225806451612904,0.2258064516129032,0.3032258064516129,0.0025714285714285713,0.2612244897959184,0.2653061224489796,0.2163265306122449,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,1.0,2.0
353,28.0,41.0,47.0,53.0,35.0,65.0,36.0,64.0,37.0,63.0,-13.0,-22.5,-0.03949967083607639,-0.02896642527978935,0.08689927583936799,0.2361382488479263,0.23870967741935484,0.23225806451612904,0.2258064516129032,0.3032258064516129,0.0025714285714285713,0.2612244897959184,0.2653061224489796,0.2163265306122449,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,1.0,2.0
354,28.0,41.0,47.0,53.0,35.0,65.0,36.0,64.0,37.0,63.0,-13.0,-22.5,-0.03949967083607639,-0.02896642527978935,0.08689927583936799,0.2361382488479263,0.23870967741935484,0.23225806451612904,0.2258064516129032,0.3032258064516129,0.0025714285714285713,0.2612244897959184,0.2653061224489796,0.2163265306122449,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,1.0,2.0
388,23.0,42.2,63.3,36.7,83.3,16.7,91.1,8.9,86.1,13.9,-19.200000000000006,61.89999999999999,0.03809746141213513,0.16454860992900902,-0.2861362527336955,0.2640807325736538,0.2659048795552811,0.2813465101914762,0.25725756639901176,0.19549104385423105,0.0018241469816272964,0.1167979002624672,0.21916010498687666,0.4816272965879265,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,16.9,4.2
389,23.0,42.2,63.3,36.7,83.3,16.7,91.1,8.9,86.1,13.9,-19.200000000000006,61.89999999999999,0.03809746141213513,0.16454860992900902,-0.2861362527336955,0.2640807325736538,0.2659048795552811,0.2813465101914762,0.25725756639901176,0.19549104385423105,0.0018241469816272964,0.1167979002624672,0.21916010498687666,0.4816272965879265,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,16.9,4.2
390,23.0,42.2,63.3,36.7,83.3,16.7,91.1,8.9,86.1,13.9,-19.200000000000006,61.89999999999999,0.03809746141213513,0.16454860992900902,-0.2861362527336955,0.2640807325736538,0.2659048795552811,0.2813465101914762,0.25725756639901176,0.19549104385423105,0.0018241469816272964,0.1167979002624672,0.21916010498687666,0.4816272965879265,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,16.9,4.2
391,34.2,8.3,33.0,67.0,29.0,71.0,62.0,38.0,74.0,26.0,25.9,-1.0,-0.20502050205020497,0.12501250125012506,-0.16501650165016504,0.3724502450245025,0.37373737373737376,0.31313131313131315,0.14646464646464644,0.16666666666666666,0.0012871287128712874,0.18811881188118806,0.35148514851485146,0.3316831683168317,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.9,21.2,9.2
392,34.2,8.3,33.0,67.0,29.0,71.0,62.0,38.0,74.0,26.0,25.9,-1.0,-0.20502050205020497,0.12501250125012506,-0.16501650165016504,0.3724502450245025,0.37373737373737376,0.31313131313131315,0.14646464646464644,0.16666666666666666,0.0012871287128712874,0.18811881188118806,0.35148514851485146,0.3316831683168317,2017,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.9,21.2,9.2
393,34.2,8.3,33.0,67.0,29.0,71.0,62.0,38.0,74.0,26.0,25.9,-1.0,-0.20502050205020497,0.12501250125012506,-0.16501650165016504,0.3724502450245025,0.37373737373737376,0.31313131313131315,0.14646464646464644,0.16666666666666666,0.0012871287128712874,0.18811881188118806,0.35148514851485146,0.3316831683168317,2017,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.9,21.2,9.2
