,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
105,53.9,40.2,65.0,35.0,68.0,32.0,75.0,25.0,85.0,15.0,13.699999999999996,46.5,-0.066983509297949,0.022327836432649656,-0.10525980032534846,0.14991547319064782,0.2901023890784983,0.25597269624573377,0.23208191126279865,0.22184300341296928,0.14018691588785046,0.2336448598130841,0.29906542056074764,0.3271028037383177,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9,19.0,20.8
108,32.0,66.0,56.0,44.0,58.0,42.0,41.0,59.0,69.0,31.0,-34.0,12.0,0.02029220779220781,-0.15219155844155846,0.0,0.13189935064935066,0.3080357142857143,0.18303571428571427,0.25892857142857145,0.25,0.17613636363636365,0.3352272727272727,0.23863636363636365,0.25,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.1,18.3,3.7
112,11.0,9.4,38.0,62.0,40.0,60.0,39.0,61.0,41.0,59.0,1.5999999999999996,-21.0,0.005230672664504664,-0.005230672664504638,-0.01569201799351394,0.015692017993513968,0.25949367088607594,0.2468354430379747,0.2531645569620253,0.2405063291139241,0.243801652892562,0.2520661157024793,0.2479338842975207,0.25619834710743805,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,3.7,0.9
115,73.5,73.9,43.5,56.5,43.5,56.5,60.3,39.7,55.4,44.6,-0.4000000000000057,1.3500000000000083,-0.07176307882111521,0.09626754476003244,-0.07176307882111521,0.04725861288219774,0.27331031080414403,0.297483966452886,0.21460286137148493,0.21460286137148493,0.2260516979219463,0.2012164216928536,0.2863659401926001,0.2863659401926001,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,8.2,5.2
116,0.0,0.0,16.0,84.0,12.0,88.0,14.0,86.0,27.0,73.0,0.0,-65.5,-0.09194798371207147,-0.056920180393187074,-0.021892377074302718,0.1707605411795613,0.39130434782608703,0.2028985507246377,0.17391304347826084,0.2318840579710145,0.22054380664652568,0.2598187311178248,0.26586102719033233,0.2537764350453172,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,412.02,18.6,3.9
117,0.0,0.0,7.6,92.4,19.5,80.5,29.7,70.3,38.5,61.5,0.0,-52.35,-0.05957729051436553,0.08092868942702833,-0.22350093377932506,0.20214953486666226,0.40398740818468,0.3116474291710388,0.20461699895068208,0.07974816369359916,0.20183787331801767,0.2307187397440105,0.2641942894650476,0.3032490974729242,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,29.6,51.0
118,0.0,0.0,35.1,64.9,36.8,63.2,50.7,49.3,43.4,56.6,0.0,-17.000000000000007,-0.04839872309751828,0.09473792606322727,-0.06590464421789724,0.01956544125218823,0.2614457831325301,0.30542168674698794,0.2216867469879518,0.21144578313253007,0.24188034188034185,0.21068376068376066,0.2700854700854701,0.27735042735042736,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1.2,7.9
123,8.5,9.7,38.7,61.3,39.2,60.8,54.1,45.9,59.5,40.5,-1.1999999999999993,-4.25,-0.08690697572490308,0.06236264252305726,-0.09191602331711647,0.11646035651896235,0.31070496083550914,0.2825065274151436,0.20469973890339427,0.20208877284595306,0.1942446043165468,0.22014388489208636,0.2916067146282973,0.2940047961630695,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,26.2,11.0
129,0.0,0.0,40.7,59.3,50.6,49.4,48.8,51.2,82.8,17.2,0.0,11.450000000000017,-0.05193082611304867,-0.07016994552836336,-0.15224598289727911,0.27434675453869084,0.3714670255720053,0.21893225661731716,0.2270076267384477,0.18259309107222968,0.09712027103331453,0.2891022021456805,0.2789384528514964,0.3348390739695088,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,28.8,44.7
131,72.0,57.3,58.0,42.0,51.9,48.1,46.9,53.1,50.0,50.0,14.700000000000005,3.4000000000000057,0.002002314675765116,-0.048055552218364495,0.06307291228660328,-0.01701967474400409,0.241779497098646,0.22678916827853,0.2509671179883945,0.2804642166344294,0.2587991718426501,0.2748447204968945,0.24896480331262946,0.2173913043478261,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,3.4,-5.9
132,72.0,63.0,33.0,67.0,40.0,60.0,48.0,52.0,65.0,35.0,9.0,-7.0,-0.06532006833484069,0.015073861923424775,-0.135664757310823,0.18591096372223898,0.3494623655913979,0.25806451612903225,0.21505376344086025,0.1774193548387097,0.16355140186915887,0.2429906542056075,0.2803738317757009,0.3130841121495327,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1,29.5,25.5
133,35.0,35.5,73.3,26.7,63.5,36.5,72.9,27.1,81.9,18.1,-0.5,45.8,-0.11895180680201865,0.0,0.005061779012851847,0.11389002778916675,0.28086419753086417,0.25,0.21776406035665294,0.2513717421124828,0.16697416974169746,0.25,0.3367158671586716,0.24630996309963096,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,13.3,7.4
143,6.7,42.6,85.5,14.5,91.0,9.0,96.9,3.1,94.4,5.6,-35.9,83.89999999999998,-0.0320860310930528,0.16718510937959133,-0.21784726373704308,0.08274818545050486,0.2566612289287657,0.26345840130505715,0.2474170744970093,0.2324632952691681,0.17391304347826084,0.09627329192546584,0.2795031055900621,0.4503105590062112,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,17.6,32.5
146,1.7,0.4,31.7,68.3,39.3,60.7,38.0,62.0,44.0,56.0,1.2999999999999998,-23.5,0.011113757243788158,-0.002646132677092405,-0.06932867613982162,0.06086105157312585,0.2875816993464052,0.24836601307189546,0.2568627450980392,0.2071895424836601,0.2267206477732793,0.25101214574898784,0.24574898785425106,0.2765182186234817,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,7.0,5.7
147,0.0,0.0,50.0,50.0,17.0,83.0,37.0,63.0,38.0,62.0,0.0,-29.0,-0.20198711649743425,0.01637733377006223,0.1583142264439349,0.027295556283437026,0.2676056338028169,0.2605633802816901,0.11971830985915492,0.35211267605633795,0.24031007751937986,0.2441860465116279,0.3217054263565892,0.1937984496124031,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,7.0,1.5
151,3.9,8.7,40.0,60.0,34.0,66.0,39.0,61.0,58.0,42.0,-4.799999999999999,-14.5,-0.08937919763017442,-0.038305370412931916,-0.0280906049694834,0.15577517301258967,0.3391812865497076,0.2280701754385965,0.19883040935672516,0.23391812865497075,0.18340611353711792,0.2663755458515284,0.2882096069868996,0.2620087336244541,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,931.1,-7.9,-6.3
152,12.7,8.9,40.8,59.2,38.2,61.8,24.4,75.6,40.9,59.1,3.799999999999999,-27.849999999999994,0.023036784867054683,-0.12656680626958303,0.051222968704392184,0.052307052698135965,0.2834372834372834,0.16909216909216904,0.2647262647262647,0.2827442827442827,0.23113023073914746,0.2956589753617521,0.24168947985921,0.2315213140398905,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.11,4.1,-5.5
173,92.9,82.6,71.2,28.8,60.0,40.0,73.8,26.2,69.7,30.3,10.300000000000011,37.35,-0.10081374413820374,0.05955855201248347,0.02934348172322357,0.011911710402496695,0.2537313432835821,0.26865671641791045,0.21842009464870768,0.2591918456497998,0.2418196328810854,0.20909816440542695,0.3192338387869114,0.22984836392657626,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.39,7.5,7.9
182,33.3,26.8,38.0,62.0,31.8,68.2,33.0,67.0,61.2,38.8,6.4999999999999964,-18.0,-0.09508061182306736,-0.08267879288962382,-0.031004547333608936,0.20876395204630013,0.37317073170731707,0.201219512195122,0.19390243902439025,0.23170731707317074,0.16440677966101694,0.2838983050847458,0.2889830508474576,0.2627118644067797,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2,37.9,7.4
184,0.0,0.0,19.0,81.0,27.0,73.0,32.0,68.0,20.0,80.0,0.0,-51.0,0.03378834977699685,0.10136504933099064,-0.07433436950939315,-0.06081902959859443,0.20408163265306126,0.32653061224489793,0.2755102040816326,0.19387755102040816,0.26490066225165565,0.2251655629139073,0.24172185430463575,0.2682119205298013,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.0,-5.4,0.5
188,0.0,0.0,21.0,79.0,17.0,83.0,18.0,82.0,33.0,67.0,0.0,-55.5,-0.07586979298385058,-0.061418403844069484,-0.01806423642472635,0.15535243325264642,0.3707865168539326,0.20224719101123595,0.19101123595505615,0.2359550561797753,0.21543408360128616,0.26366559485530544,0.26688102893890675,0.2540192926045016,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,6.0,9.0
198,45.0,35.0,39.0,61.0,58.0,42.0,58.0,42.0,61.0,39.0,10.0,8.0,0.04025764895330117,0.04025764895330117,-0.1509661835748792,0.07045088566827695,0.2824074074074074,0.2685185185185185,0.2685185185185185,0.18055555555555555,0.21195652173913046,0.22826086956521735,0.22826086956521735,0.3315217391304348,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,932.9,11.7,0.0
200,35.1,33.3,18.2,81.8,28.8,71.2,25.8,74.2,40.0,60.0,1.8000000000000045,-43.6,0.007408285426420912,-0.02963314170568365,-0.12347142377368177,0.14569628005294455,0.3546099290780142,0.2287234042553192,0.25531914893617025,0.16134751773049644,0.20891364902506965,0.2583565459610028,0.2479108635097493,0.28481894150417825,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,8.0,14.9
202,22.0,19.0,64.0,36.0,64.0,36.0,75.0,25.0,85.0,15.0,3.0,44.0,-0.09920634920634924,0.037202380952380966,-0.09920634920634924,0.16121031746031747,0.2951388888888889,0.2604166666666667,0.2222222222222222,0.2222222222222222,0.13392857142857142,0.22321428571428573,0.32142857142857145,0.32142857142857145,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.22,21.5,21.9
210,88.0,90.1,37.0,63.0,31.6,68.4,50.8,49.2,64.6,35.4,-2.0999999999999943,-8.000000000000009,-0.14492753623188406,0.04830917874396132,-0.0905797101449275,0.18719806763285024,0.3510869565217391,0.2760869565217391,0.17173913043478262,0.20108695652173916,0.16388888888888886,0.22777777777777775,0.31666666666666665,0.29166666666666663,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,42.7,30.0
247,0.0,0.0,19.6,80.4,29.0,71.0,38.3,61.7,66.7,33.3,0.0,-23.200000000000006,-0.09934726731601727,-0.0010568858225108724,-0.1986945346320346,0.29909868777056275,0.4342447916666666,0.2493489583333333,0.1888020833333333,0.12760416666666666,0.13514610389610388,0.25040584415584416,0.2881493506493506,0.32629870129870125,2017,375,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,22.9,27.3
248,51.0,31.0,79.0,21.0,75.0,25.0,89.0,11.0,95.0,5.0,20.0,69.0,-0.18133231532735253,0.08589425462874595,-0.10498186676846724,0.20041992746707388,0.28106508875739644,0.26331360946745563,0.22189349112426035,0.2337278106508876,0.08064516129032258,0.1774193548387097,0.4032258064516129,0.3387096774193548,2017,375,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,36.0,59.0
257,7.0,0.7,18.4,81.6,18.5,81.5,19.1,80.9,34.3,65.7,6.3,-54.85,-0.05828524800373022,-0.049703370997046026,-0.05971556083817761,0.16770417983895386,0.37984496124031,0.21151716500553716,0.20487264673311187,0.20376522702104094,0.21214078140135614,0.2612205360025832,0.2631578947368421,0.2634807878592186,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,30.9,17.4
263,89.0,89.0,69.5,30.5,80.6,19.4,86.4,13.6,90.5,9.5,0.0,63.5,-0.019270244229399658,0.07791881362322486,-0.205269992878388,0.1466214234845629,0.27675840978593275,0.2642201834862385,0.2464831804281345,0.21253822629969416,0.13013698630136986,0.18630136986301368,0.2657534246575342,0.4178082191780822,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,19.1,20.4
266,6.0,1.0,18.0,82.0,13.1,86.9,14.0,86.0,32.1,67.9,5.0,-61.40000000000001,-0.0995178201103043,-0.08507168493300203,-0.02086663970054764,0.20545614474385396,0.4158031088082901,0.18134715025906736,0.16968911917098445,0.23316062176165805,0.2103469640644362,0.2664188351920694,0.26920693928128875,0.2540272614622057,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,31.2,19.6
269,84.0,79.1,29.1,70.9,63.1,36.9,80.9,19.1,93.6,6.4,4.900000000000006,33.35000000000001,-0.04022377922939677,0.16005126140927806,-0.4227716096628206,0.30294412748293925,0.35095613048368945,0.3033370828646419,0.2365954255718035,0.109111361079865,0.04801200300075019,0.14328582145536384,0.27681920480120026,0.5318829707426856,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.02,42.6,41.3
279,30.0,25.4,58.0,42.0,58.0,42.0,68.0,32.0,79.0,21.0,4.600000000000001,31.5,-0.08603702367405848,0.024978490744081483,-0.08603702367405848,0.14709555660403542,0.3003802281368821,0.2585551330798479,0.22053231939163495,0.22053231939163495,0.15328467153284672,0.2335766423357664,0.30656934306569344,0.30656934306569344,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1,32.6,30.5
287,11.0,0.0,59.7,40.3,50.7,49.3,61.2,38.8,84.8,15.2,11.0,28.200000000000014,-0.14557685371481716,-0.031505438490520184,-0.047801354951134016,0.22488364715647116,0.3307332293291731,0.23868954758190325,0.19773790951638065,0.2328393135725429,0.10584958217270198,0.2701949860724234,0.3433147632311978,0.2806406685236769,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,57.4,7.4
288,92.8,92.8,77.7,22.3,85.7,14.3,88.5,11.5,95.2,4.8,0.0,73.55000000000003,-0.023418451234343024,0.03757844500394572,-0.1976952976294537,0.18353530385985087,0.2742725439354653,0.2549697493517718,0.2469029098242581,0.22385479688850474,0.09073724007561436,0.21739130434782608,0.2703213610586012,0.4215500945179584,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,22.9,19.9
