,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
55,5.8,4.2,42.6,57.4,45.2,54.8,46.8,53.2,35.5,64.5,1.5999999999999996,-14.949999999999989,0.027361537196731237,0.043727316454589084,0.0007671459027120686,0.20589519661821626,0.20870076425631975,0.27513227513227506,0.2657260435038213,0.25044091710758376,0.0028055676381035233,0.231404958677686,0.23836450630709005,0.2496737712048717,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,15.1,2.8
56,5.8,4.2,42.6,57.4,45.2,54.8,46.8,53.2,35.5,64.5,1.5999999999999996,-14.949999999999989,0.027361537196731237,0.043727316454589084,0.0007671459027120686,0.20589519661821626,0.20870076425631975,0.27513227513227506,0.2657260435038213,0.25044091710758376,0.0028055676381035233,0.231404958677686,0.23836450630709005,0.2496737712048717,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,15.1,2.8
57,3.6,3.5,46.3,53.7,43.2,56.8,31.1,68.9,40.0,60.0,0.10000000000000007,-19.700000000000006,0.03173146648272823,-0.0941540234979312,0.06398312094058306,0.2465597368264996,0.24906600249066,0.1936488169364882,0.26899128268991285,0.28829389788293897,0.0025062656641604013,0.2878028404344194,0.23725981620718464,0.2243107769423559,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,0.9,-11.4
58,3.6,3.5,46.3,53.7,43.2,56.8,31.1,68.9,40.0,60.0,0.10000000000000007,-19.700000000000006,0.03173146648272823,-0.0941540234979312,0.06398312094058306,0.2465597368264996,0.24906600249066,0.1936488169364882,0.26899128268991285,0.28829389788293897,0.0025062656641604013,0.2878028404344194,0.23725981620718464,0.2243107769423559,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,0.9,-11.4
59,3.6,3.5,46.3,53.7,43.2,56.8,31.1,68.9,40.0,60.0,0.10000000000000007,-19.700000000000006,0.03173146648272823,-0.0941540234979312,0.06398312094058306,0.2465597368264996,0.24906600249066,0.1936488169364882,0.26899128268991285,0.28829389788293897,0.0025062656641604013,0.2878028404344194,0.23725981620718464,0.2243107769423559,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,0.9,-11.4
99,22.2,12.4,60.3,39.7,68.5,31.5,68.5,31.5,72.4,27.6,9.8,34.85000000000001,0.012236102135598198,0.012236102135598198,-0.08109974671268587,0.2663282331552269,0.26844642195031515,0.2539859102706711,0.2539859102706711,0.22358175750834253,0.002118188795088258,0.2417498081350729,0.2417498081350729,0.3046815042210284,2017,3000,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,4.9,4.8
100,22.2,12.4,60.3,39.7,68.5,31.5,68.5,31.5,72.4,27.6,9.8,34.85000000000001,0.012236102135598198,0.012236102135598198,-0.08109974671268587,0.2663282331552269,0.26844642195031515,0.2539859102706711,0.2539859102706711,0.22358175750834253,0.002118188795088258,0.2417498081350729,0.2417498081350729,0.3046815042210284,2017,3000,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,4.9,4.8
101,22.2,12.4,60.3,39.7,68.5,31.5,68.5,31.5,72.4,27.6,9.8,34.85000000000001,0.012236102135598198,0.012236102135598198,-0.08109974671268587,0.2663282331552269,0.26844642195031515,0.2539859102706711,0.2539859102706711,0.22358175750834253,0.002118188795088258,0.2417498081350729,0.2417498081350729,0.3046815042210284,2017,3000,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,4.9,4.8
111,3.8,3.2,61.5,38.5,63.9,36.1,68.7,31.3,70.4,29.6,0.5999999999999996,32.25,-0.024832762505318826,0.028739039753346487,-0.05161866363465145,0.2639780690434504,0.26616257088846884,0.2597353497164461,0.24158790170132324,0.2325141776937618,0.0021845018450184503,0.23099630996309964,0.2664206642066421,0.2841328413284133,2018,3000,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,4.6,2.3
112,3.8,3.2,61.5,38.5,63.9,36.1,68.7,31.3,70.4,29.6,0.5999999999999996,32.25,-0.024832762505318826,0.028739039753346487,-0.05161866363465145,0.2639780690434504,0.26616257088846884,0.2597353497164461,0.24158790170132324,0.2325141776937618,0.0021845018450184503,0.23099630996309964,0.2664206642066421,0.2841328413284133,2018,3000,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,4.6,2.3
113,3.8,3.2,61.5,38.5,63.9,36.1,68.7,31.3,70.4,29.6,0.5999999999999996,32.25,-0.024832762505318826,0.028739039753346487,-0.05161866363465145,0.2639780690434504,0.26616257088846884,0.2597353497164461,0.24158790170132324,0.2325141776937618,0.0021845018450184503,0.23099630996309964,0.2664206642066421,0.2841328413284133,2018,3000,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,4.6,2.3
114,0.0,0.0,50.0,50.0,68.1,31.9,68.1,31.9,70.3,29.7,0.0,28.25,0.04319742445544755,0.04319742445544755,-0.15350028186998665,0.27200438766292423,0.2740740740740741,0.2654970760233918,0.2654970760233918,0.1949317738791423,0.0020696864111498254,0.22229965156794426,0.22229965156794426,0.3484320557491289,2019,375,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,12.3,10.2
115,0.0,0.0,50.0,50.0,68.1,31.9,68.1,31.9,70.3,29.7,0.0,28.25,0.04319742445544755,0.04319742445544755,-0.15350028186998665,0.27200438766292423,0.2740740740740741,0.2654970760233918,0.2654970760233918,0.1949317738791423,0.0020696864111498254,0.22229965156794426,0.22229965156794426,0.3484320557491289,2019,375,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,12.3,10.2
116,0.0,0.0,50.0,50.0,68.1,31.9,68.1,31.9,70.3,29.7,0.0,28.25,0.04319742445544755,0.04319742445544755,-0.15350028186998665,0.27200438766292423,0.2740740740740741,0.2654970760233918,0.2654970760233918,0.1949317738791423,0.0020696864111498254,0.22229965156794426,0.22229965156794426,0.3484320557491289,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,12.3,10.2
229,13.3,19.9,40.7,59.3,28.0,72.0,50.0,50.0,59.3,40.7,-6.599999999999998,-11.0,-0.1670209535378075,0.05567365117926917,-0.03846543172385866,0.331312734082397,0.33314606741573033,0.2808988764044944,0.15730337078651685,0.22865168539325845,0.0018333333333333333,0.22522522522522526,0.32432432432432434,0.2671171171171171,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,4.9,0.8
230,13.3,19.9,40.7,59.3,28.0,72.0,50.0,50.0,59.3,40.7,-6.599999999999998,-11.0,-0.1670209535378075,0.05567365117926917,-0.03846543172385866,0.331312734082397,0.33314606741573033,0.2808988764044944,0.15730337078651685,0.22865168539325845,0.0018333333333333333,0.22522522522522526,0.32432432432432434,0.2671171171171171,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,4.9,0.8
231,13.3,19.9,40.7,59.3,28.0,72.0,50.0,50.0,59.3,40.7,-6.599999999999998,-11.0,-0.1670209535378075,0.05567365117926917,-0.03846543172385866,0.331312734082397,0.33314606741573033,0.2808988764044944,0.15730337078651685,0.22865168539325845,0.0018333333333333333,0.22522522522522526,0.32432432432432434,0.2671171171171171,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,4.9,0.8
250,2.6,3.6,29.8,70.2,34.8,65.2,45.1,54.9,54.6,45.4,-1.0,-17.850000000000012,-0.06481515672743883,0.04157466228333734,-0.11646069993655342,0.3303927514447196,0.33231892878880104,0.2744978697504565,0.21180766889835667,0.1813755325623859,0.0019261773440814593,0.2329232074671192,0.2766228256257955,0.2978362324989393,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,9.3,1.0
251,2.6,3.6,29.8,70.2,34.8,65.2,45.1,54.9,54.6,45.4,-1.0,-17.850000000000012,-0.06481515672743883,0.04157466228333734,-0.11646069993655342,0.3303927514447196,0.33231892878880104,0.2744978697504565,0.21180766889835667,0.1813755325623859,0.0019261773440814593,0.2329232074671192,0.2766228256257955,0.2978362324989393,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,9.3,1.0
252,2.6,3.6,29.8,70.2,34.8,65.2,45.1,54.9,54.6,45.4,-1.0,-17.850000000000012,-0.06481515672743883,0.04157466228333734,-0.11646069993655342,0.3303927514447196,0.33231892878880104,0.2744978697504565,0.21180766889835667,0.1813755325623859,0.0019261773440814593,0.2329232074671192,0.2766228256257955,0.2978362324989393,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,9.3,1.0
361,24.1,38.7,72.5,27.5,88.0,12.0,84.8,15.2,74.7,25.3,-14.6,60.0,0.12500000000000006,0.07500000000000001,-0.1171875,0.230275,0.2334375,0.265,0.275,0.2265625,0.0031625000000000004,0.19,0.15,0.34375,2019,12500,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-4.7,-0.8
362,24.1,38.7,72.5,27.5,88.0,12.0,84.8,15.2,74.7,25.3,-14.6,60.0,0.12500000000000006,0.07500000000000001,-0.1171875,0.230275,0.2334375,0.265,0.275,0.2265625,0.0031625000000000004,0.19,0.15,0.34375,2019,12500,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-4.7,-0.8
363,24.1,38.7,72.5,27.5,88.0,12.0,84.8,15.2,74.7,25.3,-14.6,60.0,0.12500000000000006,0.07500000000000001,-0.1171875,0.230275,0.2334375,0.265,0.275,0.2265625,0.0031625000000000004,0.19,0.15,0.34375,2019,12500,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-4.7,-0.8
373,65.0,64.0,47.0,53.0,47.0,53.0,50.0,50.0,58.0,42.0,1.0,1.0,-0.035003500350034994,-0.005000500050005019,-0.035003500350034994,0.28500750075007497,0.2871287128712871,0.2475247524752475,0.2326732673267327,0.2326732673267327,0.002121212121212121,0.2525252525252525,0.2676767676767677,0.2676767676767677,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,732.0,12.4,6.2
374,65.0,64.0,47.0,53.0,47.0,53.0,50.0,50.0,58.0,42.0,1.0,1.0,-0.035003500350034994,-0.005000500050005019,-0.035003500350034994,0.28500750075007497,0.2871287128712871,0.2475247524752475,0.2326732673267327,0.2326732673267327,0.002121212121212121,0.2525252525252525,0.2676767676767677,0.2676767676767677,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,732.0,12.4,6.2
375,65.0,64.0,47.0,53.0,47.0,53.0,50.0,50.0,58.0,42.0,1.0,1.0,-0.035003500350034994,-0.005000500050005019,-0.035003500350034994,0.28500750075007497,0.2871287128712871,0.2475247524752475,0.2326732673267327,0.2326732673267327,0.002121212121212121,0.2525252525252525,0.2676767676767677,0.2676767676767677,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,732.0,12.4,6.2
376,57.0,54.0,49.0,51.0,46.0,54.0,47.0,53.0,57.0,43.0,3.0,-0.5,-0.03750093752343808,-0.027500687517187955,-0.007500187504687616,0.28429285732143306,0.2864321608040201,0.23618090452261306,0.2311557788944724,0.2462311557788945,0.0021393034825870644,0.263681592039801,0.26865671641791045,0.2537313432835821,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,732.0,9.5,2.9
377,57.0,54.0,49.0,51.0,46.0,54.0,47.0,53.0,57.0,43.0,3.0,-0.5,-0.03750093752343808,-0.027500687517187955,-0.007500187504687616,0.28429285732143306,0.2864321608040201,0.23618090452261306,0.2311557788944724,0.2462311557788945,0.0021393034825870644,0.263681592039801,0.26865671641791045,0.2537313432835821,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,732.0,9.5,2.9
378,57.0,54.0,49.0,51.0,46.0,54.0,47.0,53.0,57.0,43.0,3.0,-0.5,-0.03750093752343808,-0.027500687517187955,-0.007500187504687616,0.28429285732143306,0.2864321608040201,0.23618090452261306,0.2311557788944724,0.2462311557788945,0.0021393034825870644,0.263681592039801,0.26865671641791045,0.2537313432835821,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,732.0,9.5,2.9
397,1.7,0.0,37.8,62.2,47.2,52.8,42.0,58.0,69.0,31.0,1.7,-2.0,-0.018007202881152432,-0.0700280112044818,-0.11204481792717093,0.3505212084833933,0.3520408163265306,0.21428571428571427,0.24081632653061225,0.19285714285714284,0.0015196078431372548,0.2843137254901961,0.2588235294117647,0.3049019607843137,2019,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,20.2,33.2
398,1.7,0.0,37.8,62.2,47.2,52.8,42.0,58.0,69.0,31.0,1.7,-2.0,-0.018007202881152432,-0.0700280112044818,-0.11204481792717093,0.3505212084833933,0.3520408163265306,0.21428571428571427,0.24081632653061225,0.19285714285714284,0.0015196078431372548,0.2843137254901961,0.2588235294117647,0.3049019607843137,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,20.2,33.2
399,1.7,0.0,37.8,62.2,47.2,52.8,42.0,58.0,69.0,31.0,1.7,-2.0,-0.018007202881152432,-0.0700280112044818,-0.11204481792717093,0.3505212084833933,0.3520408163265306,0.21428571428571427,0.24081632653061225,0.19285714285714284,0.0015196078431372548,0.2843137254901961,0.2588235294117647,0.3049019607843137,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,20.2,33.2
445,3.0,2.0,37.0,63.0,35.0,65.0,31.0,69.0,23.0,77.0,1.0,-37.0,0.04055150040551503,-0.005793071486502183,0.06372378635152359,0.17972946356158034,0.18253968253968253,0.246031746031746,0.2777777777777778,0.2936507936507937,0.0028102189781021893,0.2518248175182482,0.2372262773722628,0.2299270072992701,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-11.0,-13.0
446,3.0,2.0,37.0,63.0,35.0,65.0,31.0,69.0,23.0,77.0,1.0,-37.0,0.04055150040551503,-0.005793071486502183,0.06372378635152359,0.17972946356158034,0.18253968253968253,0.246031746031746,0.2777777777777778,0.2936507936507937,0.0028102189781021893,0.2518248175182482,0.2372262773722628,0.2299270072992701,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-11.0,-13.0
447,3.0,2.0,37.0,63.0,35.0,65.0,31.0,69.0,23.0,77.0,1.0,-37.0,0.04055150040551503,-0.005793071486502183,0.06372378635152359,0.17972946356158034,0.18253968253968253,0.246031746031746,0.2777777777777778,0.2936507936507937,0.0028102189781021893,0.2518248175182482,0.2372262773722628,0.2299270072992701,2017,3000,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-11.0,-13.0
451,57.7,61.2,51.0,49.0,67.0,33.0,65.0,35.0,70.0,30.0,-3.5,26.5,0.040332338468984465,0.018821757952192764,-0.13175230566534912,0.2746390255707026,0.2766798418972332,0.25691699604743085,0.2648221343873518,0.2015810276679842,0.0020408163265306124,0.2380952380952381,0.22448979591836732,0.3333333333333333,2019,12500,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,702.29,16.6,9.8
452,57.7,61.2,51.0,49.0,67.0,33.0,65.0,35.0,70.0,30.0,-3.5,26.5,0.040332338468984465,0.018821757952192764,-0.13175230566534912,0.2746390255707026,0.2766798418972332,0.25691699604743085,0.2648221343873518,0.2015810276679842,0.0020408163265306124,0.2380952380952381,0.22448979591836732,0.3333333333333333,2019,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,702.29,16.6,9.8
453,57.7,61.2,51.0,49.0,67.0,33.0,65.0,35.0,70.0,30.0,-3.5,26.5,0.040332338468984465,0.018821757952192764,-0.13175230566534912,0.2746390255707026,0.2766798418972332,0.25691699604743085,0.2648221343873518,0.2015810276679842,0.0020408163265306124,0.2380952380952381,0.22448979591836732,0.3333333333333333,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,702.29,16.6,9.8
454,2.2,2.6,38.0,62.0,42.4,57.6,27.2,72.8,17.4,82.6,-0.3999999999999999,-37.5,0.12974545454545455,-0.04712727272727271,0.07854545454545453,0.13619636363636362,0.1392,0.2176,0.3392,0.304,0.0030036363636363637,0.2647272727272727,0.20945454545454545,0.22545454545454546,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-17.5,-11.4
455,2.2,2.6,38.0,62.0,42.4,57.6,27.2,72.8,17.4,82.6,-0.3999999999999999,-37.5,0.12974545454545455,-0.04712727272727271,0.07854545454545453,0.13619636363636362,0.1392,0.2176,0.3392,0.304,0.0030036363636363637,0.2647272727272727,0.20945454545454545,0.22545454545454546,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-17.5,-11.4
575,36.4,51.6,90.6,9.4,98.3,1.7,93.1,6.9,89.7,10.3,-15.200000000000005,85.85,0.20438991511639293,0.006654555375882554,-0.08841052142243977,0.2376840721315777,0.24132364810330914,0.2504708097928437,0.2644605864944848,0.2437449556093624,0.003639575971731449,0.24381625441696114,0.060070671378091876,0.3321554770318021,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-8.2,-8.0
576,36.4,51.6,90.6,9.4,98.3,1.7,93.1,6.9,89.7,10.3,-15.200000000000005,85.85,0.20438991511639293,0.006654555375882554,-0.08841052142243977,0.2376840721315777,0.24132364810330914,0.2504708097928437,0.2644605864944848,0.2437449556093624,0.003639575971731449,0.24381625441696114,0.060070671378091876,0.3321554770318021,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-8.2,-8.0
577,36.4,51.6,90.6,9.4,98.3,1.7,93.1,6.9,89.7,10.3,-15.200000000000005,85.85,0.20438991511639293,0.006654555375882554,-0.08841052142243977,0.2376840721315777,0.24132364810330914,0.2504708097928437,0.2644605864944848,0.2437449556093624,0.003639575971731449,0.24381625441696114,0.060070671378091876,0.3321554770318021,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-8.2,-8.0
587,28.5,18.0,88.4,11.6,97.8,2.2,91.2,8.8,91.3,8.7,10.5,84.35,0.19496876600368615,-0.03379458610730565,-0.13084570518469604,0.24484724413815576,0.2476267968538107,0.2473555736371033,0.26525630593978844,0.23976132356929755,0.0027795527156549518,0.281150159744409,0.07028753993610225,0.3706070287539936,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-3.0,-1.2
