,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
77,47.0,43.0,91.0,9.0,93.2,6.8,93.4,6.6,92.6,7.4,4.0,85.10000000000002,0.023567888208441638,0.03081954611873139,-0.05620034880474553,0.0018129144775723691,0.2501350621285791,0.2522960561858455,0.2517558076715289,0.2458130740140464,0.24832214765100674,0.2214765100671141,0.22818791946308725,0.30201342281879195,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,-1.7,0.4
85,1.1,0.0,25.8,74.2,29.0,71.0,53.1,46.9,36.9,63.1,1.1,-27.599999999999994,-0.07793692305027802,0.18293527771523574,-0.11257555551706824,0.0075772008521102765,0.25483425414364635,0.3667127071823204,0.20027624309392264,0.1781767955801105,0.2472570532915361,0.18377742946708464,0.27821316614420066,0.29075235109717873,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,9.2,3.2
120,46.0,53.0,22.0,78.0,53.0,47.0,100.0,0.0,100.0,0.0,-7.0,37.5,-0.18327272727272728,0.3636363636363637,-0.544,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.19272727272727272,0.08,0.0,0.0,0.376,0.624,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,23.0,3.0
122,0.0,0.0,81.0,19.0,89.0,11.0,90.0,10.0,88.0,12.0,0.0,74.0,0.04420866489832007,0.06631299734748011,-0.1326259946949602,0.022104332449160047,0.25287356321839083,0.25862068965517243,0.2557471264367816,0.2327586206896552,0.2307692307692308,0.19230769230769232,0.21153846153846154,0.36538461538461536,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,7.2,3.4
141,16.3,6.9,29.5,70.5,35.2,64.8,28.4,71.6,25.0,75.0,9.4,-40.95,0.06818375010024816,-0.013516602442780495,-0.00030036894317292395,-0.05436677871429477,0.2116850127011008,0.24047417442845045,0.2980524978831499,0.2497883149872989,0.26605179141539553,0.2539907768712309,0.22986874778290176,0.25008868393047184,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,-1.9,0.0
157,25.0,91.0,96.0,4.0,85.0,15.0,100.0,0.0,82.0,18.0,-66.0,81.5,-0.17124562579108035,0.27548209366391185,0.15635470180924727,-0.2605911696820788,0.2258953168044077,0.27548209366391185,0.2341597796143251,0.2644628099173554,0.4864864864864865,0.0,0.40540540540540543,0.10810810810810813,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-36.0,-10.3
162,12.0,2.0,76.0,24.0,75.0,25.0,88.0,12.0,98.0,2.0,10.0,68.5,-0.17427346804201402,0.0706514059629787,-0.15543309311855305,0.2590551551975884,0.29080118694362017,0.2611275964391692,0.2225519287833828,0.2255192878338279,0.031746031746031744,0.19047619047619047,0.3968253968253968,0.3809523809523809,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.9,12.0,25.0
165,31.1,15.5,17.5,82.5,30.9,69.1,30.0,70.0,51.2,48.8,15.6,-35.19999999999999,-0.01712141135218065,-0.027394258163489036,-0.17007268609832715,0.2145883556139966,0.3950617283950617,0.23148148148148145,0.2384259259259259,0.13503086419753085,0.1804733727810651,0.2588757396449705,0.2555473372781065,0.30510355029585806,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.09,23.6,16.6
175,5.2,1.3,70.3,29.7,86.5,13.5,91.0,9.0,84.7,15.3,3.9,66.25,0.06015037593984963,0.14035087719298248,-0.2285714285714286,0.028070175438596467,0.25473684210526315,0.2736842105263158,0.26015037593984963,0.2114285714285714,0.2266666666666667,0.13333333333333333,0.2,0.44,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11,11.9,14.1
180,99.0,99.0,50.0,50.0,59.0,41.0,68.0,32.0,70.0,30.0,0.0,23.5,-0.029107459448016713,0.06615331692731073,-0.1243682358233442,0.08732237834405017,0.2834008097165992,0.27530364372469635,0.2388663967611336,0.20242914979757085,0.19607843137254904,0.20915032679738566,0.2679738562091503,0.32679738562091504,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,10.0,9.0
181,91.0,84.0,54.0,46.0,70.0,30.0,71.0,29.0,81.0,19.0,7.0,38.0,0.011687704534829368,0.02337540906965871,-0.1753155680224404,0.14025245441795234,0.29347826086956524,0.2572463768115942,0.2536231884057971,0.1956521739130435,0.1532258064516129,0.2338709677419355,0.2419354838709677,0.3709677419354839,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,18.2,20.3
206,96.9,95.8,35.6,64.4,37.5,62.5,42.5,57.5,53.4,46.6,1.1000000000000083,-15.5,-0.04866927943851021,0.0025615410230794837,-0.06813699121391431,0.11424472962934497,0.3159763313609467,0.2514792899408284,0.22189349112426035,0.2106508875739645,0.20173160173160173,0.2489177489177489,0.27056277056277056,0.2787878787878788,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.09,15.5,0.8
207,78.7,82.7,46.0,54.0,66.0,34.0,70.0,30.0,84.0,16.0,-4.0,33.0,-0.005611042531702415,0.03927729772191671,-0.230052743799798,0.19638648860958366,0.3157894736842105,0.2631578947368421,0.2481203007518797,0.17293233082706766,0.11940298507462685,0.22388059701492535,0.2537313432835821,0.4029850746268657,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,18.6,24.0
225,18.0,46.0,49.0,51.0,67.0,33.0,68.0,32.0,81.0,19.0,-28.0,32.5,0.008385744234800846,0.019566736547868613,-0.1928721174004193,0.1649196366177498,0.3056603773584905,0.2566037735849057,0.2528301886792453,0.18490566037735848,0.14074074074074075,0.23703703703703705,0.24444444444444444,0.37777777777777777,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.99,24.4,27.3
233,2.3,1.1,13.1,86.9,21.1,78.9,20.5,79.5,36.1,63.9,1.1999999999999995,-54.6,-0.022795789617657655,-0.03134421072427923,-0.13677473770594575,0.19091473804788253,0.3975770925110132,0.2257709251101321,0.23237885462555066,0.14427312775330395,0.20666235446313067,0.25711513583441137,0.2551746442432083,0.2810478654592497,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,27.8,8.9
240,29.7,28.0,45.0,55.0,31.0,69.0,34.0,66.0,50.0,50.0,1.6999999999999993,-20.0,-0.09374999999999996,-0.06250000000000003,0.052083333333333336,0.10416666666666666,0.3125,0.2125,0.19375,0.28125,0.20833333333333331,0.275,0.2875,0.22916666666666666,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,4.1,2.0
248,51.0,31.0,79.0,21.0,75.0,25.0,89.0,11.0,95.0,5.0,20.0,69.0,-0.18133231532735253,0.08589425462874595,-0.10498186676846724,0.20041992746707388,0.28106508875739644,0.26331360946745563,0.22189349112426035,0.2337278106508876,0.08064516129032258,0.1774193548387097,0.4032258064516129,0.3387096774193548,2017,375,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,36.0,59.0
250,0.0,0.0,27.0,73.0,30.0,70.0,39.0,61.0,60.0,40.0,0.0,-22.0,-0.094577553593947,0.0,-0.1261034047919294,0.22068095838587645,0.38461538461538464,0.25,0.19230769230769232,0.17307692307692307,0.16393442622950818,0.25,0.2868852459016393,0.2991803278688525,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.1,30.4,16.6
253,99.3,94.7,90.3,9.7,92.8,7.2,96.0,4.0,95.5,4.5,4.599999999999994,87.30000000000003,-0.035733653955295125,0.0987930432881688,-0.14083263617675126,0.07777324684387754,0.2549386011745862,0.2562733582487987,0.24773091297383876,0.2410571276027763,0.17716535433070868,0.15748031496062992,0.28346456692913385,0.3818897637795276,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,13.6,21.8
269,84.0,79.1,29.1,70.9,63.1,36.9,80.9,19.1,93.6,6.4,4.900000000000006,33.35000000000001,-0.04022377922939677,0.16005126140927806,-0.4227716096628206,0.30294412748293925,0.35095613048368945,0.3033370828646419,0.2365954255718035,0.109111361079865,0.04801200300075019,0.14328582145536384,0.27681920480120026,0.5318829707426856,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.02,42.6,41.3
284,0.0,0.0,68.1,31.9,71.2,28.8,72.5,27.5,82.6,17.4,0.0,47.2,-0.030879446640316218,-0.014153079710144928,-0.07076539855072461,0.11579792490118575,0.280570652173913,0.24626358695652176,0.2418478260869565,0.2313179347826087,0.16477272727272727,0.2604166666666667,0.2727272727272728,0.3020833333333333,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,15.2,5.4
287,11.0,0.0,59.7,40.3,50.7,49.3,61.2,38.8,84.8,15.2,11.0,28.200000000000014,-0.14557685371481716,-0.031505438490520184,-0.047801354951134016,0.22488364715647116,0.3307332293291731,0.23868954758190325,0.19773790951638065,0.2328393135725429,0.10584958217270198,0.2701949860724234,0.3433147632311978,0.2806406685236769,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,57.4,7.4
294,0.0,0.0,40.9,59.1,52.7,47.3,52.7,47.3,54.5,45.5,0.0,0.4000000000000057,0.02500040000640008,0.02500040000640008,-0.09300148802380842,0.04300068801100815,0.27141434262948205,0.26245019920318724,0.26245019920318724,0.2036852589641434,0.2284136546184739,0.2374497991967872,0.2374497991967872,0.29668674698795183,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,7.1,20.6
302,74.0,77.0,32.0,68.0,27.0,73.0,36.0,64.0,40.0,60.0,-3.0,-32.5,-0.07547169811320753,0.02515723270440251,-0.019566736547868613,0.06988120195667362,0.2962962962962963,0.26666666666666666,0.2,0.23703703703703705,0.22641509433962265,0.2415094339622641,0.27547169811320754,0.2566037735849057,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,10.7,10.8
316,26.0,30.4,55.6,44.4,71.2,28.8,61.1,38.9,56.9,43.1,-4.399999999999999,22.40000000000001,0.10528266289333604,-0.0010528266289333565,-0.05895829122026821,-0.045271545044134526,0.2324346405228758,0.24959150326797386,0.2908496732026144,0.22712418300653595,0.2777061855670103,0.2506443298969072,0.1855670103092784,0.28608247422680416,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.9,0.7,-8.5
319,55.5,53.2,29.0,71.0,37.0,63.0,47.0,53.0,48.0,52.0,2.299999999999997,-19.5,-0.033784661763559376,0.0701681436627771,-0.11694690610462848,0.08056342420541074,0.2981366459627329,0.2919254658385093,0.2298136645962733,0.18012422360248448,0.2175732217573222,0.2217573221757322,0.26359832635983266,0.29707112970711297,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.9,19.8,27.4
322,87.0,86.0,23.0,77.0,17.0,83.0,37.0,63.0,45.0,55.0,1.0,-39.0,-0.1592168887840547,0.07665998348861894,-0.08845382710225264,0.17101073239768844,0.3688524590163935,0.30327868852459017,0.13934426229508196,0.1885245901639344,0.19784172661870505,0.22661870503597126,0.2985611510791367,0.27697841726618705,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,15.2,15.0
335,94.7,94.6,44.6,55.4,43.4,56.6,66.6,33.4,68.1,31.9,0.10000000000000853,11.349999999999996,-0.12435193268482915,0.1106757527154182,-0.11219532826757493,0.12587150823698592,0.305792546026044,0.2990570273911091,0.1948810058374495,0.2002694207453974,0.17992103778905807,0.1883812746756909,0.31923293852227863,0.31246474901297233,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,20.0,22.2
340,17.2,87.5,94.9,5.1,98.7,1.3,98.7,1.3,97.4,2.6,-70.3,94.85,0.12705815526506567,0.12705815526506567,-0.2516249741523851,-0.002491336377746456,0.24993584808827304,0.2532717474980754,0.2532717474980754,0.2435206569155761,0.2524271844660195,0.12621359223300976,0.12621359223300976,0.4951456310679612,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.02,13.5,18.4
341,93.9,78.5,74.0,26.0,72.8,27.2,64.4,35.6,92.5,7.5,15.400000000000004,51.85000000000001,-0.04274043460525448,-0.15762672282417847,-0.026328107716836743,0.2266952651462697,0.3045768850839644,0.21205136648007905,0.2397102403687849,0.2436615080671715,0.0778816199376947,0.3696780893042575,0.2824506749740394,0.26998961578400826,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,10.5,5.9
363,0.9,16.3,76.9,23.1,90.7,9.3,96.1,3.9,98.5,1.5,-15.4,81.10000000000002,0.004382389804808345,0.16214842277790925,-0.39879747223756057,0.23226665965484294,0.27194919933738265,0.2653230259525124,0.2504141358365544,0.2123136388735505,0.03968253968253968,0.10317460317460317,0.246031746031746,0.6111111111111109,2017,750,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,32.1,39.2
375,63.0,63.0,82.6,17.4,78.0,22.0,69.6,30.4,73.4,26.6,0.0,51.8,0.028701228412576024,-0.08610368523772821,0.09157058588774264,-0.03416812906259056,0.2417654808959157,0.22924901185770746,0.2569169960474308,0.27206851119894593,0.27593360995850624,0.3153526970954357,0.2282157676348548,0.1804979253112033,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,-0.1,-8.2
380,95.3,91.9,65.2,34.8,89.1,10.9,85.9,14.1,82.6,17.4,3.3999999999999915,61.40000000000001,0.1348305949881541,0.0834665588021907,-0.2487945502757607,0.030497396485415777,0.2558859975216852,0.26610904584882283,0.2760223048327137,0.20198265179677816,0.22538860103626945,0.18264248704663213,0.14119170984455962,0.4507772020725389,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,15.8,18.4
407,35.0,25.3,59.2,40.8,54.8,45.2,46.7,53.3,58.4,41.6,9.7,9.549999999999997,0.00025230104863885333,-0.08149323871034803,0.04465728560907623,0.03658365205263303,0.2665449566408033,0.2131446827932451,0.2501141031492469,0.2701962574167047,0.2299613045881703,0.29463792150359314,0.2498618021006081,0.2255389718076285,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.03,3.2,0.0
408,49.5,48.1,32.8,67.2,39.1,60.9,32.3,67.7,43.8,56.2,1.3999999999999986,-26.0,0.022522522522522542,-0.050407550407550406,-0.045045045045045064,0.07293007293007289,0.2959459459459459,0.21824324324324326,0.2641891891891892,0.2216216216216216,0.22301587301587306,0.26865079365079364,0.2416666666666667,0.26666666666666666,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,3.0,3.3
413,82.3,45.2,56.5,43.5,65.2,34.8,85.3,14.7,89.9,10.1,37.1,48.45,-0.11793381266948895,0.14472210252793252,-0.2316207013370297,0.20483241147858625,0.30279555405860564,0.2873021219265746,0.21960255978443924,0.1902997642303806,0.0979631425800194,0.1425800193986421,0.3375363724539282,0.4219204655674103,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,40.7,30.4
